path,page_type,entity_id,entity_slug,launch_disposition,robots_expectation,in_sitemap_expected,notes
/products/adidas-crazyquick-boost-padel-women/alternatives,alternatives,prod-adidas-crazyquick-boost-w,adidas-crazyquick-boost-padel-women,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/adidas-crazyquick-boost-padel/alternatives,alternatives,prod-adidas-crazyquick-boost-m,adidas-crazyquick-boost-padel,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/adidas-cross-it-ctrl-2026,product,prod-adidas-cross-it-ctrl,adidas-cross-it-ctrl-2026,INDEXABLE,"index,follow",yes,decisionScore=90
/products/adidas-cross-it-ctrl-2026/alternatives,alternatives,prod-adidas-cross-it-ctrl,adidas-cross-it-ctrl-2026,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/adidas-cross-it-light-2026,product,prod-adidas-cross-it-light,adidas-cross-it-light-2026,INDEXABLE,"index,follow",yes,decisionScore=90
/products/adidas-cross-it-light-2026/alternatives,alternatives,prod-adidas-cross-it-light,adidas-cross-it-light-2026,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/adidas-match-light-2026,product,prod-adidas-match-light,adidas-match-light-2026,INDEXABLE,"index,follow",yes,decisionScore=90
/products/adidas-match-light-2026/alternatives,alternatives,prod-adidas-match-light,adidas-match-light-2026,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/adidas-metalbone-3-3,product,prod-adidas-metalbone-3-3-2026,adidas-metalbone-3-3,INDEXABLE,"index,follow",yes,decisionScore=100
/products/adidas-metalbone-3-3/alternatives,alternatives,prod-adidas-metalbone-3-3-2026,adidas-metalbone-3-3,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/adidas-metalbone-3-5-2026,product,prod-adidas-metalbone-3-5-2026,adidas-metalbone-3-5-2026,INDEXABLE,"index,follow",yes,decisionScore=90
/products/adidas-metalbone-3-5-2026/alternatives,alternatives,prod-adidas-metalbone-3-5-2026,adidas-metalbone-3-5-2026,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/adidas-metalbone-bag,product,prod-adidas-metalbone-bag,adidas-metalbone-bag,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/adidas-metalbone-bag/alternatives,alternatives,prod-adidas-metalbone-bag,adidas-metalbone-bag,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/adidas-metalbone-ctrl-2026,product,prod-adidas-metalbone-ctrl,adidas-metalbone-ctrl-2026,INDEXABLE,"index,follow",yes,decisionScore=90
/products/adidas-metalbone-ctrl-2026/alternatives,alternatives,prod-adidas-metalbone-ctrl,adidas-metalbone-ctrl-2026,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/adidas-metalbone-hrd-2026,product,prod-adidas-metalbone-hrd,adidas-metalbone-hrd-2026,INDEXABLE,"index,follow",yes,decisionScore=100
/products/adidas-metalbone-hrd-2026/alternatives,alternatives,prod-adidas-metalbone-hrd,adidas-metalbone-hrd-2026,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/adidas-metalbone-team-light-2026,product,prod-adidas-metalbone-team-light,adidas-metalbone-team-light-2026,INDEXABLE,"index,follow",yes,decisionScore=90
/products/adidas-metalbone-team-light-2026/alternatives,alternatives,prod-adidas-metalbone-team-light,adidas-metalbone-team-light-2026,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/adidas-multigame-2026,product,prod-adidas-multigame-2026,adidas-multigame-2026,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/adidas-multigame-2026/alternatives,alternatives,prod-adidas-multigame-2026,adidas-multigame-2026,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/adidas-multigame-backpack-2026,product,prod-adidas-multigame-backpack-2026,adidas-multigame-backpack-2026,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/adidas-multigame-backpack-2026/alternatives,alternatives,prod-adidas-multigame-backpack-2026,adidas-multigame-backpack-2026,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/adidas-padel-overgrip,product,prod-adidas-padel-overgrip,adidas-padel-overgrip,INDEXABLE,"index,follow",yes,decisionScore=90
/products/adidas-padel-overgrip/alternatives,alternatives,prod-adidas-padel-overgrip,adidas-padel-overgrip,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/adidas-perforated-ac2ba1wh,product,prod-adidas-perforated-ac2ba1wh,adidas-perforated-ac2ba1wh,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/adidas-perforated-ac2ba1wh/alternatives,alternatives,prod-adidas-perforated-ac2ba1wh,adidas-perforated-ac2ba1wh,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/adidas-pro-bounce,product,prod-adidas-pro-bounce,adidas-pro-bounce,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/adidas-pro-bounce/alternatives,alternatives,prod-adidas-pro-bounce,adidas-pro-bounce,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/adidas-protour-backpack-2026,product,prod-adidas-protour-backpack-2026,adidas-protour-backpack-2026,INDEXABLE,"index,follow",yes,decisionScore=90
/products/adidas-protour-backpack-2026/alternatives,alternatives,prod-adidas-protour-backpack-2026,adidas-protour-backpack-2026,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/adidas-protour-padel-bag,product,prod-adidas-protour-padel,adidas-protour-padel-bag,INDEXABLE,"index,follow",yes,decisionScore=100
/products/adidas-protour-padel-bag/alternatives,alternatives,prod-adidas-protour-padel,adidas-protour-padel-bag,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/adidas-serie-tour,product,prod-adidas-serie-tour,adidas-serie-tour,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/adidas-serie-tour/alternatives,alternatives,prod-adidas-serie-tour,adidas-serie-tour,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/adidas-shoe-bag-ale-gal-n,product,prod-adidas-shoe-bag-ale-gal-n,adidas-shoe-bag-ale-gal-n,INDEXABLE,"index,follow",yes,decisionScore=90
/products/adidas-shoe-bag-ale-gal-n/alternatives,alternatives,prod-adidas-shoe-bag-ale-gal-n,adidas-shoe-bag-ale-gal-n,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/adidas-solecourt-boost-padel,product,prod-adidas-solecourt-boost-padel,adidas-solecourt-boost-padel,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/adidas-solecourt-boost-padel/alternatives,alternatives,prod-adidas-solecourt-boost-padel,adidas-solecourt-boost-padel,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/adidas-speed-rx-padel-balls,product,prod-adidas-speed-rx,adidas-speed-rx-padel-balls,INDEXABLE,"index,follow",yes,decisionScore=100
/products/adidas-speed-rx-padel-balls/alternatives,alternatives,prod-adidas-speed-rx,adidas-speed-rx-padel-balls,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/adidas-tacky-feeling,product,prod-adidas-tacky-feeling,adidas-tacky-feeling,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/adidas-tacky-feeling/alternatives,alternatives,prod-adidas-tacky-feeling,adidas-tacky-feeling,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/adidas-tour,product,prod-adidas-tour,adidas-tour,INDEXABLE,"index,follow",yes,decisionScore=90
/products/adidas-tour/alternatives,alternatives,prod-adidas-tour,adidas-tour,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/adidas-weekend,product,prod-adidas-weekend,adidas-weekend,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/adidas-weekend-bag-martita-ortega-2026,product,prod-adidas-weekend-bag-martita-ortega-2026,adidas-weekend-bag-martita-ortega-2026,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/adidas-weekend-bag-martita-ortega-2026/alternatives,alternatives,prod-adidas-weekend-bag-martita-ortega-2026,adidas-weekend-bag-martita-ortega-2026,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/adidas-weekend/alternatives,alternatives,prod-adidas-weekend,adidas-weekend,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/alacran-alacran-basket,product,prod-alacran-alacran-basket,alacran-alacran-basket,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/alacran-alacran-basket/alternatives,alternatives,prod-alacran-alacran-basket,alacran-alacran-basket,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/alacran-wide-ancha,product,prod-alacran-wide-ancha,alacran-wide-ancha,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/alacran-wide-ancha/alternatives,alternatives,prod-alacran-wide-ancha,alacran-wide-ancha,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/asics-game-ff-padel,product,prod-asics-game-ff-padel,asics-game-ff-padel,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/asics-game-ff-padel/alternatives,alternatives,prod-asics-game-ff-padel,asics-game-ff-padel,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/asics-gel-challenger-court,product,prod-asics-gel-challenger-court,asics-gel-challenger-court,INDEXABLE,"index,follow",yes,decisionScore=100
/products/asics-gel-challenger-court/alternatives,alternatives,prod-asics-gel-challenger-court,asics-gel-challenger-court,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/asics-gel-dedicate-8-padel,product,prod-asics-gel-dedicate-8-padel,asics-gel-dedicate-8-padel,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/asics-gel-dedicate-8-padel/alternatives,alternatives,prod-asics-gel-dedicate-8-padel,asics-gel-dedicate-8-padel,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/asics-gel-resolution-padel,product,prod-asics-gel-resolution-padel,asics-gel-resolution-padel,INDEXABLE,"index,follow",yes,decisionScore=100
/products/asics-gel-resolution-padel-women,product,prod-asics-gel-resolution-padel-w,asics-gel-resolution-padel-women,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/asics-gel-resolution-padel-women/alternatives,alternatives,prod-asics-gel-resolution-padel-w,asics-gel-resolution-padel-women,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/asics-gel-resolution-padel/alternatives,alternatives,prod-asics-gel-resolution-padel,asics-gel-resolution-padel,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/asics-solution-swift-ff-padel-women,product,prod-asics-solution-swift-padel-w,asics-solution-swift-ff-padel-women,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/asics-solution-swift-ff-padel-women/alternatives,alternatives,prod-asics-solution-swift-padel-w,asics-solution-swift-ff-padel-women,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/asics-solution-swift-ff2-padel,product,prod-asics-solution-swift-ff2-padel,asics-solution-swift-ff2-padel,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/asics-solution-swift-ff2-padel/alternatives,alternatives,prod-asics-solution-swift-ff2-padel,asics-solution-swift-ff2-padel,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/babolat-ace,product,prod-babolat-ace,babolat-ace,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/babolat-ace/alternatives,alternatives,prod-babolat-ace,babolat-ace,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/babolat-air-veron-2-6,product,prod-babolat-air-veron,babolat-air-veron-2-6,INDEXABLE,"index,follow",yes,decisionScore=90
/products/babolat-air-veron-2-6/alternatives,alternatives,prod-babolat-air-veron,babolat-air-veron-2-6,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/babolat-air-viper-2-6,product,prod-babolat-air-viper,babolat-air-viper-2-6,INDEXABLE,"index,follow",yes,decisionScore=90
/products/babolat-air-viper-2-6/alternatives,alternatives,prod-babolat-air-viper,babolat-air-viper-2-6,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/babolat-babolat-protector,product,prod-babolat-babolat-protector,babolat-babolat-protector,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/babolat-babolat-protector/alternatives,alternatives,prod-babolat-babolat-protector,babolat-babolat-protector,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/babolat-babolat-wristband,product,prod-babolat-babolat-wristband,babolat-babolat-wristband,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/babolat-babolat-wristband/alternatives,alternatives,prod-babolat-babolat-wristband,babolat-babolat-wristband,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/babolat-backpack-kids,product,prod-babolat-backpack-kids,babolat-backpack-kids,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/babolat-backpack-kids/alternatives,alternatives,prod-babolat-backpack-kids,babolat-backpack-kids,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/babolat-counter-viper,product,prod-babolat-counter-viper,babolat-counter-viper,INDEXABLE,"index,follow",yes,decisionScore=100
/products/babolat-counter-viper/alternatives,alternatives,prod-babolat-counter-viper,babolat-counter-viper,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
